Field=#~Integer~#~50|Field=Designator~String~Designator~159|Field=PartNumber~String~PartNumber~275|Field=Comment~String~Comment~218|Field=Description~String~Description~217|Field=Quantity~Integer~Quantity~71|Field=Unit Price~String~Unit Price~71|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~senocore.PrjPcb|ReportField=ProjectFullPath~W:\Projects\Senocore\senocore.PrjPcb|ReportField=Title~Bill of Materials For Project [senocore.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~99|ReportField=ReportTime~17:53:33|ReportField=ReportDate~22.05.2019|ReportField=ReportDateTime~22.05.2019 17:53:33|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~22.05.2019|ReportField=CurrentTime~16:52:13|ReportField=Date~|ReportField=DocumentFullPathAndName~W:\Projects\Senocore\senocore.SchDoc|ReportField=DocumentName~senocore.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~22.05.2019|ReportField=Organization~|ReportField=ProjectName~senocore.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~senocore.PrjPcb|ReportField=DataSourceFullPath~W:\Projects\Senocore\senocore.PrjPcb|ReportField=PCBConfigurationName~Default Configuration|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|ANT1||PCB ANTENNA 2.4Ghz|PCB antenna 2.4Ghz|1|
2|C1||100n|0402 SMD|1|
3|C2||100n|0402 SMD|1|
4|C3||100n|0402 SMD|1|
5|C4||100n|0402 SMD|1|
6|C5|GRM155R71H103KA88D|10n|0402 SMD|1|0.14
7|C6|GRM155R71H103KA88D|10n|0402 SMD|1|0.14
8|C7|GRM155R71H103KA88D|10n|0402 SMD|1|0.14
9|C8|GRM155R71H103KA88D|10n|0402 SMD|1|0.14
10|C9|GRM155R71H103KA88D|10n|0402 SMD|1|0.14
11|C10|GRM155R71H103KA88D|10n|0402 SMD|1|0.14
12|C11|GRM155R71H103KA88D|10n|0402 SMD|1|0.14
13|C12|GRM1555C1HR50BA01D|0.5p|+/- 0.25pF NP0 SMD 0402|1|0.69
14|C13|CC0402CRNPO9BN5R6|5.6p|+/- 0.25pF NP0 SMD 0402|1|0.27
15|C14|CL05C270JB5NNNC|27p|0402 SMD|1|0.24
16|C15|CL05C270JB5NNNC|27p|0402 SMD|1|0.24
17|C16|GRM1555C1HR50BA01D|0.5p|+/- 0.25pF NP0 SMD 0402|1|0.69
18|C17|CC0402CRNPO9BN5R6|5.6p|+/- 0.25pF NP0 SMD 0402|1|0.27
19|C18||100n|0402 SMD|1|
20|C19||100n|0402 SMD|1|
21|C20||100n|0402 SMD|1|
22|C21||100n|0402 SMD|1|
23|C22|CC0402JRNPO9BN330|33p|0402 SMD|1|0.24
24|C23|CC0402JRNPO9BN330|33p|0402 SMD|1|0.24
25|C24|CC0402JRNPO9BN330|33p|0402 SMD|1|0.24
26|C25||100n|0402 SMD|1|
27|C26||100n|0402 SMD|1|
28|C27||10u|0805 SMD|1|
29|C28||10u|0805 SMD|1|
30|C29||10u|0805 SMD|1|
31|C30||100n|0402 SMD|1|
32|C31||100n|0402 SMD|1|
33|C32||10u|0805 SMD|1|
34|C33||100n|0402 SMD|1|
35|C34||100n|0402 SMD|1|
36|DA1||OPA4376|Opamp  2.2-5.5 V, Offset 5μV|1|
37|DA2||OPA4376|Opamp  2.2-5.5 V, Offset 5μV|1|
